14316_10_1606162149691.png,-1,0.55437577,38,0.24475409,292,0.100865304,-1,0.037767824,229,0.022952894
6775_10_1606169326219.png,-1,0.20599793,303,0.17662081,-1,0.10718172,-1,0.09150374,48,0.052520882
20598_10_1605914103360.png,39,0.29822814,229,0.14403172,40,0.065211646,-1,0.055212945,238,0.036370344
17003_10_1605980339962.png,-1,0.23183174,-1,0.20717011,-1,0.1606792,-1,0.04943072,-1,0.03317682
14014_10_1606148144301.png,307,0.51377815,-1,0.06821735,142,0.063758016,188,0.046898693,-1,0.03489868
2196_10_1606062398698.png,5,0.45812222,131,0.10314205,-1,0.035004877,216,0.032206714,134,0.027670678
19138_10_1605990614147.png,237,0.23948643,-1,0.06118671,-1,0.058045104,153,0.0575515,-1,0.054214463
20546_10_1605784946444.png,89,0.19181502,310,0.13985442,237,0.11111909,303,0.07976953,-1,0.0647497
11760_10_1605894426620.png,276,0.45670968,179,0.33768827,-1,0.018596232,199,0.012733464,-1,0.008298491
3481_10_1605838878647.png,38,0.99985456,-1,0.0001374817,303,3.6672834e-06,229,1.013218e-06,199,9.40943e-07
1103_10_1605773659193.png,-1,0.09177611,-1,0.04955846,-1,0.040021982,134,0.038644087,-1,0.03849102
21996_10_1605808832907.png,-1,0.68160444,-1,0.04366445,-1,0.038662538,-1,0.030936135,-1,0.01450267
13497_10_1605967478954.png,-1,0.11343334,-1,0.08146555,-1,0.08018113,-1,0.075474486,-1,0.05031081
9220_10_1605819097015.png,-1,0.17964254,142,0.16375338,45,0.12481959,-1,0.1213383,-1,0.04881984
20119_10_1605840130591.png,-1,0.20394537,-1,0.10326082,-1,0.04699429,-1,0.031356625,-1,0.030234404
11458_10_1605827364753.png,259,0.29635543,-1,0.2816217,-1,0.13189416,-1,0.03622695,-1,0.034304813
19248_10_1605977779388.png,-1,0.40075296,-1,0.1647266,-1,0.148368,154,0.08717439,259,0.044636264
14832_10_1605885666134.png,-1,0.15282002,81,0.14192608,199,0.13349655,-1,0.065466456,-1,0.053140163
5231_10_1605836018128.png,-1,0.23340328,-1,0.17913972,-1,0.1422574,-1,0.12743458,292,0.033245582
8657_10_1605780639685.png,-1,0.27405295,154,0.1915889,-1,0.16131295,-1,0.052661434,68,0.043312825
4593_10_1605831436934.png,-1,0.6571282,-1,0.04853802,124,0.046596896,112,0.023949636,-1,0.021846913
7127_10_1606121592398.png,-1,0.56253403,-1,0.05496751,-1,0.036922205,-1,0.031386774,-1,0.029460244
3122_10_1605819209420.png,-1,0.11974907,-1,0.064852156,-1,0.06175754,292,0.057285607,304,0.048327517
550_10_1605927093980.png,292,0.095972724,-1,0.09212414,259,0.09014969,124,0.06646182,-1,0.05222382
20190_10_1606081799637.png,5,0.9876929,220,0.007970809,217,0.00032239564,-1,0.00030300452,-1,0.00024465244
987_10_1605876487275.png,-1,0.13091284,210,0.090431176,-1,0.07188628,134,0.06499828,131,0.04056835
693_10_1605890712387.png,-1,0.26574165,133,0.19572186,-1,0.10642096,75,0.07606419,-1,0.052927036
10073_10_1605822820994.png,-1,0.17269754,232,0.08481728,75,0.04264566,292,0.04210254,-1,0.0351925
2903_10_1605850166679.png,-1,0.17904057,-1,0.1516109,248,0.065292194,-1,0.061252628,-1,0.049162515
21867_10_1605976985265.png,-1,0.24476956,-1,0.06171751,236,0.05818157,292,0.05385633,88,0.051379293
1055_10_1605950914499.png,57,0.25855657,8,0.14073317,-1,0.12073233,133,0.025669472,75,0.025560265
20759_10_1605850755319.png,-1,0.33316013,-1,0.23756465,81,0.15045488,-1,0.022484964,-1,0.020407468
9925_10_1605781048378.png,-1,0.24351789,151,0.10525332,-1,0.09324642,-1,0.09244016,-1,0.08908173
19087_10_1605819801382.png,-1,0.22079523,68,0.1730693,-1,0.16335194,142,0.04339812,-1,0.042572323
4275_10_1605878956901.png,-1,0.39094546,-1,0.16341838,-1,0.15414923,-1,0.073470764,-1,0.062448096
15793_10_1605854849707.png,-1,0.6103984,5,0.22708865,-1,0.049100544,175,0.011782905,182,0.008015345
18867_10_1605865555063.png,-1,0.059199534,-1,0.059101522,-1,0.057520356,112,0.046904054,175,0.04314035
2355_10_1606182432669.png,5,0.19662261,-1,0.16005884,-1,0.13814786,-1,0.12983859,98,0.067049935
8958_10_1605896437797.png,-1,0.5633425,-1,0.055526443,-1,0.030455416,307,0.019842641,-1,0.018588115
15888_10_1606255699878.png,-1,0.10193263,-1,0.068896286,-1,0.039290022,276,0.03615468,-1,0.034148656
3182_10_1605777658381.png,-1,0.23154546,-1,0.05730515,154,0.040681817,-1,0.033321504,-1,0.021563739
17133_10_1605961238224.png,-1,0.063289694,199,0.05364715,-1,0.038493082,-1,0.036267973,-1,0.024911772
3483_10_1605861284192.png,-1,0.3041353,238,0.096775964,-1,0.093909025,199,0.06592374,-1,0.04924481
16618_10_1605978071786.png,299,0.16210572,13,0.13589972,-1,0.08252078,200,0.061681323,29,0.028883837
2451_10_1606164556792.png,-1,0.705722,289,0.13557939,257,0.109244175,-1,0.0076746442,284,0.0042507323
7065_10_1606100950953.png,-1,0.14983596,188,0.063303985,142,0.060615256,-1,0.045196813,-1,0.043139774
3603_10_1605929171182.png,-1,0.03105428,-1,0.02996995,-1,0.029523121,9,0.029259507,210,0.02536818
11196_10_1605843846771.png,-1,0.24001992,-1,0.1439917,205,0.10753166,-1,0.10045542,-1,0.06459186
7002_10_1605852406042.png,-1,0.17052396,-1,0.1129214,38,0.10142763,-1,0.09875016,284,0.046827655
7647_10_1605888298190.png,-1,0.13376819,182,0.084358215,-1,0.05774216,-1,0.055807937,-1,0.049257897
308_10_1605837520143.png,-1,0.16296478,142,0.0819726,-1,0.03989155,-1,0.03860416,-1,0.03755066
3957_10_1605947048188.png,238,0.117971644,-1,0.07719427,-1,0.05080245,-1,0.04530409,196,0.030376785
17532_10_1605803565645.png,-1,0.15679008,-1,0.089528956,196,0.041140452,151,0.038486723,-1,0.038340848
3294_10_1606233335454.png,-1,0.06503861,-1,0.050237335,-1,0.042069003,-1,0.040892806,-1,0.038854368
23248_10_1605827794606.png,292,0.778597,88,0.06735224,-1,0.021512764,188,0.01664889,115,0.011210914
399_10_1605785772281.png,210,0.56975216,48,0.31224665,-1,0.047714677,-1,0.026602363,88,0.015811391
1342_10_1605865952887.png,-1,0.32898855,92,0.20950869,275,0.17927286,151,0.06278276,-1,0.052609306
2571_10_1606389819655.png,-1,0.64363515,-1,0.053402726,-1,0.03192431,182,0.023577008,-1,0.021564431
7041_10_1605784214159.png,-1,0.4069677,-1,0.20876426,-1,0.13760944,154,0.13297391,-1,0.052685246
23913_10_1605981930924.png,292,0.31561375,124,0.15084518,205,0.111753,-1,0.07205641,275,0.050471473
7500_10_1605992654807.png,-1,0.61673146,-1,0.09943077,-1,0.090166114,68,0.048410922,205,0.011854683
19694_10_1605810697666.png,232,0.31822756,-1,0.24370213,-1,0.1254866,-1,0.032559503,-1,0.028637433
24924_10_1606142048288.png,276,0.3576843,-1,0.1694115,-1,0.1641,199,0.10874011,235,0.057441752
4360_10_1606060266730.png,-1,0.1180611,-1,0.06706578,-1,0.042534318,276,0.042063355,-1,0.03105485
19577_10_1605967618244.png,199,0.5818059,-1,0.08707905,-1,0.08588057,-1,0.060966484,-1,0.040612627
12091_10_1605877598307.png,-1,0.22183071,-1,0.10529107,286,0.07009057,151,0.036198087,275,0.034865633
1349_10_1606145477635.png,-1,0.26366457,-1,0.1506926,-1,0.12973714,-1,0.11247027,-1,0.02215662
22963_10_1605910990097.png,-1,0.24151884,-1,0.19205345,-1,0.16444805,112,0.11926861,88,0.01674042
23100_10_1606089836368.png,-1,0.73385906,289,0.1688291,-1,0.041052714,-1,0.011440627,-1,0.0038554922
10898_10_1606309076335.png,-1,0.80252767,-1,0.043452222,-1,0.031694394,-1,0.011319105,302,0.008887911
17751_10_1605825088843.png,-1,0.23763305,-1,0.16649482,284,0.05546298,193,0.05103952,-1,0.050747626
14713_10_1605962620020.png,-1,0.5092816,-1,0.067384325,292,0.049770925,-1,0.040307764,52,0.04006979
14617_10_1605908852846.png,-1,0.3326164,-1,0.053844348,-1,0.053232905,-1,0.039142128,-1,0.034198765
24106_10_1605825719861.png,229,0.089539245,134,0.068676606,-1,0.0648566,310,0.049941335,-1,0.048614696
5674_10_1605902863395.png,-1,0.44156834,-1,0.13989004,-1,0.11991955,-1,0.074035674,-1,0.05430096
20603_10_1605881237695.png,-1,0.12534091,255,0.11575933,-1,0.0391911,-1,0.038510893,-1,0.035042454
9591_10_1605891271180.png,-1,0.3527531,-1,0.070784405,45,0.042292822,67,0.030806279,238,0.030428903
23164_10_1606234303858.png,-1,0.40439203,232,0.08672667,-1,0.06469825,-1,0.04375601,115,0.033290293
19627_10_1605925747719.png,-1,0.21602735,-1,0.06684166,-1,0.06452476,-1,0.050706867,205,0.045515113
317_10_1605814397603.png,4,0.67359704,303,0.06888187,-1,0.058322016,-1,0.05100378,216,0.01990814
19960_10_1606075030999.png,-1,0.61674005,-1,0.09852898,182,0.036863264,182,0.023829782,276,0.015521366
2089_10_1605925069547.png,-1,0.18592778,-1,0.15208204,-1,0.10116288,86,0.07767731,-1,0.040682364
10377_10_1605903504051.png,48,0.21116063,-1,0.15232526,-1,0.13353318,-1,0.04601033,-1,0.044692814
15575_10_1605981597204.png,-1,0.3713832,-1,0.16486646,5,0.06660166,-1,0.030346988,52,0.025780994
12659_10_1605816036208.png,-1,0.07865847,40,0.07416672,81,0.062249076,-1,0.03993601,216,0.031832963
3070_10_1606076266378.png,199,0.46738026,-1,0.20402059,-1,0.06626466,-1,0.03959569,303,0.035433516
4353_10_1605888871330.png,-1,0.16782784,-1,0.11468498,275,0.09303172,-1,0.0867696,-1,0.05288268
9299_10_1606026040059.png,115,0.49176177,220,0.13465986,86,0.056316033,-1,0.04616281,40,0.029120848
7576_10_1605980092930.png,124,0.13044609,292,0.10317206,-1,0.09710511,68,0.089758135,131,0.075357504
12976_10_1605886974578.png,143,0.22303645,-1,0.18941571,175,0.073063105,-1,0.05639336,-1,0.05038391
7550_10_1606099422646.png,81,0.30454826,-1,0.2320198,-1,0.028527653,-1,0.023014743,-1,0.019783147
11325_10_1606084701559.png,153,0.7433727,250,0.06434246,268,0.058673047,191,0.021464787,276,0.013445522
12458_10_1605824121833.png,-1,0.41654363,199,0.11143708,276,0.11125539,-1,0.06406987,-1,0.055004504
4263_10_1605877294271.png,-1,0.19375716,-1,0.08624053,276,0.059415262,-1,0.05871202,-1,0.044609472
12501_10_1605826683998.png,-1,0.9161342,-1,0.018805364,193,0.011861063,-1,0.0040067597,-1,0.0034695761
10464_10_1606163771532.png,134,0.200138,-1,0.16183311,-1,0.07880417,-1,0.07737228,205,0.07684731
5408_10_1605979775591.png,-1,0.32068536,237,0.28702247,153,0.23956503,-1,0.03136804,310,0.015105942
5261_10_1605786973889.png,-1,0.10854998,-1,0.057177387,-1,0.046533145,-1,0.040929176,75,0.035658386
24718_10_1605877193132.png,-1,0.5878669,-1,0.049893204,-1,0.03602131,102,0.032311965,-1,0.029379176
16889_10_1605822004564.png,-1,0.7168848,238,0.12706953,275,0.049433313,-1,0.021891467,92,0.012750914
23625_10_1605828902878.png,175,0.11872183,-1,0.0943538,149,0.081334494,-1,0.06033192,139,0.053559013
4965_10_1606312128299.png,-1,0.09110705,182,0.083896294,-1,0.06442667,68,0.057816412,-1,0.052855387
12378_10_1605956291525.png,-1,0.15394008,-1,0.04314985,275,0.040883318,-1,0.028910171,-1,0.026724167
7934_10_1605804694038.png,-1,0.23041889,-1,0.22839259,-1,0.098048195,-1,0.03977302,-1,0.030719427
2874_10_1606066137431.png,297,0.24650817,-1,0.14377816,-1,0.08850443,134,0.059344027,139,0.037863508
1373_10_1606038578698.png,-1,0.14864166,68,0.12895566,-1,0.10665027,-1,0.099075824,-1,0.06338271
21142_10_1606085410178.png,-1,0.12225406,-1,0.10672462,-1,0.077266574,75,0.039281923,268,0.033124864
9621_10_1605813465427.png,-1,0.15114406,-1,0.083650805,-1,0.046126854,292,0.041299038,-1,0.03643437
23805_10_1605809181496.png,17,0.93751997,-1,0.04518708,-1,0.004920587,17,0.0032181947,-1,0.002597147
10628_10_1605814951472.png,-1,0.2818122,20,0.07384895,-1,0.03956921,-1,0.037345514,182,0.0340111
5777_10_1606232945112.png,175,0.47525725,182,0.20264806,-1,0.17620057,-1,0.02401318,-1,0.019917652
9608_10_1605925499176.png,-1,0.3306712,-1,0.06937164,201,0.0630469,88,0.037624337,-1,0.036083456
5326_10_1606043844203.png,5,0.30725712,9,0.079383634,-1,0.07333137,276,0.06331388,-1,0.033697385
2757_10_1606164194174.png,-1,0.2205861,81,0.11905641,292,0.106582545,-1,0.034461845,-1,0.03436075
254_10_1605914260248.png,193,0.12304717,-1,0.11940172,232,0.1042438,-1,0.06274652,-1,0.05057953
24729_10_1605782175660.png,-1,0.104097374,2,0.070797116,-1,0.043278396,232,0.040955063,-1,0.03498764
20881_10_1606026674730.png,134,0.28404883,-1,0.14857702,259,0.066503376,-1,0.050129656,-1,0.02829677
2914_10_1605785992142.png,-1,0.3850832,-1,0.12112917,302,0.033082817,276,0.025550615,-1,0.020430433
808_10_1605830562885.png,175,0.35966662,-1,0.28495526,-1,0.1136447,-1,0.05976132,182,0.03955474
12528_10_1605833633367.png,-1,0.2561815,-1,0.13596384,259,0.045735084,-1,0.044482782,-1,0.039332103
21851_10_1605781947114.png,35,0.19528551,-1,0.14496423,-1,0.13790384,-1,0.09510062,-1,0.060459487
13133_10_1606244603352.png,310,0.36157763,-1,0.05962672,109,0.058553062,-1,0.05660423,-1,0.05326322
19945_10_1605843092083.png,159,0.81219995,223,0.15581022,216,0.016377203,-1,0.0074578933,-1,0.002990177
2960_10_1606257604324.png,-1,0.90829957,238,0.03881168,175,0.00917851,-1,0.008221218,-1,0.00644074
14438_10_1605822461450.png,-1,0.64379245,-1,0.079201534,-1,0.045128446,-1,0.031123884,-1,0.029015413
14129_10_1605826357296.png,-1,0.46538168,175,0.05498914,188,0.051632002,-1,0.033075344,124,0.032163005
12872_10_1606275362107.png,46,0.06638797,229,0.055955958,112,0.049607147,-1,0.039614435,143,0.036856025
23171_10_1605818920321.png,-1,0.094662465,-1,0.07004859,292,0.059751056,-1,0.050008263,-1,0.04665254
10686_10_1605784081892.png,-1,0.5611828,-1,0.1734889,-1,0.074496344,-1,0.05628489,-1,0.012386655
1651_10_1605974056757.png,88,0.9443548,-1,0.03215744,292,0.010585989,115,0.00977731,-1,0.0006627787
17295_10_1605906869365.png,-1,0.25141314,205,0.17318156,-1,0.09039692,-1,0.05743157,-1,0.038683437
11069_10_1605842565474.png,-1,0.6253967,4,0.038527753,175,0.033048194,182,0.029019743,-1,0.022442732
18854_10_1605889445937.png,179,0.29654714,218,0.061371878,-1,0.05863556,-1,0.05202393,276,0.048337795
12710_10_1605784608178.png,292,0.4748855,-1,0.050813098,238,0.039749615,-1,0.029594194,-1,0.026328297
6575_10_1606131098106.png,2,0.3516262,52,0.14493753,-1,0.11863757,120,0.042971123,-1,0.015785806
3557_10_1606300559499.png,112,0.8821735,-1,0.013862187,292,0.011429593,-1,0.0063139987,-1,0.0059290547
8562_10_1605926568377.png,-1,0.3388682,86,0.17604811,-1,0.07603749,-1,0.07150667,-1,0.044475045
7026_10_1605977180497.png,5,0.06779108,-1,0.06504916,-1,0.060138717,235,0.026537558,-1,0.02506804
21276_10_1606154557819.png,-1,0.58070654,-1,0.07286897,75,0.05319431,64,0.027162286,-1,0.026643576
12404_10_1605884461084.png,45,0.3518891,-1,0.25337186,199,0.09564019,219,0.04736556,-1,0.045947477
6483_10_1605780954664.png,-1,0.22306065,-1,0.13218062,-1,0.093982324,-1,0.038388215,-1,0.029588876
17223_10_1605887407961.png,-1,0.41879073,81,0.3031279,-1,0.062047534,-1,0.049094878,190,0.035422806
16986_10_1605947387169.png,-1,0.2880735,-1,0.11428835,86,0.101193145,-1,0.084649436,255,0.049181726
24422_10_1605814247697.png,-1,0.25584733,-1,0.16746984,-1,0.057869185,-1,0.05445777,5,0.05226694
1617_10_1605876786400.png,-1,0.50660396,-1,0.17615066,-1,0.07700555,-1,0.020298043,-1,0.020255078
11382_10_1605818727394.png,-1,0.49723825,112,0.21530282,68,0.057728384,-1,0.024330609,-1,0.017714169
19701_10_1606005949740.png,220,0.17634924,-1,0.08614852,128,0.08196598,-1,0.050741497,81,0.03445862
22878_10_1605860069479.png,-1,0.9638647,29,0.009396439,-1,0.0071781995,-1,0.0046745134,238,0.00395524
3665_10_1605812964564.png,-1,0.19741942,-1,0.090208754,236,0.06834214,-1,0.055571094,-1,0.051989384
1440_10_1606281676807.png,-1,0.15835054,-1,0.13084176,-1,0.120860636,-1,0.09850623,-1,0.0912311
4526_10_1605878547876.png,154,0.6233277,-1,0.13883685,-1,0.072444245,-1,0.06094509,131,0.024323035
19721_10_1605828199998.png,232,0.665399,-1,0.09093403,-1,0.058504738,2,0.039228655,-1,0.017962474
17128_10_1605781090470.png,-1,0.12912425,-1,0.110956326,-1,0.089915946,-1,0.041370723,220,0.037509777
12827_10_1606268410677.png,306,0.07795635,5,0.067128204,-1,0.05746948,175,0.05325998,98,0.045886382
22984_10_1605999001961.png,68,0.12694152,-1,0.11189298,-1,0.08166881,199,0.03922331,-1,0.035932884
20966_10_1605808927031.png,-1,0.6492298,13,0.063159294,200,0.05891969,307,0.045835834,188,0.027463458
5405_10_1605879067029.png,-1,0.43932,-1,0.10360959,236,0.04340564,-1,0.040379316,86,0.037945177
11633_10_1606065928119.png,-1,0.12792984,-1,0.123385176,-1,0.105494864,154,0.08485333,-1,0.06860775
10166_10_1605820606548.png,149,0.6094975,-1,0.08346314,-1,0.056796648,67,0.04256997,142,0.031653937
24255_10_1605955971429.png,276,0.31335342,-1,0.15608351,179,0.15246348,-1,0.14879069,5,0.085235775
2112_10_1606088598565.png,-1,0.30854487,-1,0.08880412,292,0.04235159,201,0.03625475,232,0.02502543
18877_10_1605973438535.png,-1,0.3922429,-1,0.24197969,-1,0.14025334,-1,0.07752206,-1,0.022737429
22356_10_1606034809465.png,250,0.40752375,132,0.1759101,-1,0.09697906,-1,0.089368574,303,0.047013868
9742_10_1605819480450.png,-1,0.2685736,151,0.14462134,310,0.1113855,275,0.064165354,-1,0.0566125
17846_10_1605771049901.png,-1,0.33005086,-1,0.16082616,-1,0.067953154,-1,0.05879022,-1,0.039144654
19180_10_1606170006363.png,-1,0.86049813,-1,0.043468967,-1,0.027241776,-1,0.016422838,-1,0.012444629
13150_10_1605816821285.png,-1,0.6581232,4,0.20419869,81,0.038695283,-1,0.023855075,-1,0.01349391
22982_10_1605880067505.png,132,0.13372764,220,0.0977891,-1,0.08773887,-1,0.06934319,292,0.04751503
8182_10_1605822444265.png,-1,0.18354313,-1,0.15643843,-1,0.11142629,-1,0.1052527,67,0.03965439
4638_10_1606089991785.png,-1,0.17957637,-1,0.17797764,-1,0.08285637,154,0.074212424,-1,0.060571745
8768_10_1606285407696.png,-1,0.16319938,-1,0.023537472,-1,0.019948026,-1,0.019930428,5,0.01591975
10235_10_1605973523033.png,-1,0.59315264,-1,0.13107067,232,0.117526524,-1,0.017655233,-1,0.0116239125
22522_10_1606167904559.png,-1,0.10166457,-1,0.079732165,-1,0.040630996,-1,0.037507642,-1,0.027299363
5105_10_1606228333802.png,98,0.69250864,-1,0.04536557,253,0.021614475,179,0.015892496,20,0.015060279
4449_10_1605815704408.png,29,0.54658383,220,0.106029965,-1,0.07030994,-1,0.020016633,-1,0.019851716
14541_10_1606036104514.png,-1,0.7886284,190,0.03555391,-1,0.026343755,124,0.016967313,-1,0.013719718
23326_10_1605882625586.png,292,0.23471844,88,0.08714866,275,0.073079154,-1,0.058293685,124,0.045901734
5875_10_1605782020087.png,-1,0.30699986,-1,0.1455102,81,0.121531606,-1,0.0608078,292,0.04777668
12058_10_1606092481945.png,68,0.3680736,-1,0.18055356,-1,0.0758041,218,0.0441124,-1,0.024716843
19507_10_1606055521406.png,102,0.3868954,124,0.16978785,-1,0.11241037,292,0.04657044,201,0.038040396
11285_10_1605783392792.png,-1,0.9835972,-1,0.008263269,-1,0.0036118908,-1,0.0015446709,-1,0.0008785914
24795_10_1605820542184.png,210,0.20495442,-1,0.098689854,286,0.065889,68,0.047731422,124,0.03466293
700_10_1605947372327.png,-1,0.29526615,132,0.1142397,-1,0.08234963,-1,0.07167792,238,0.069564916
22147_10_1606000521728.png,276,0.57871366,188,0.26307636,-1,0.045974817,179,0.039004296,-1,0.011577799
13377_10_1605987085356.png,-1,0.20003287,229,0.1418306,-1,0.096985064,115,0.04602511,-1,0.042656768
17350_10_1605816696044.png,286,0.3932865,-1,0.34190118,-1,0.14264323,-1,0.019440696,-1,0.00851257
22511_10_1605822903065.png,-1,0.43590686,-1,0.32726592,-1,0.041511916,-1,0.036227543,-1,0.033635106
20080_10_1605777236613.png,-1,0.15341659,175,0.09893853,-1,0.06279539,284,0.055800375,303,0.03246714
20061_10_1605783947870.png,-1,0.3595562,190,0.108465254,-1,0.093893215,-1,0.075958766,-1,0.06656369
614_10_1605943856985.png,124,0.52940816,-1,0.08051639,68,0.033534966,-1,0.018216813,238,0.016475374
2746_10_1606057471287.png,-1,0.40569887,-1,0.18619473,-1,0.028552348,-1,0.026039837,-1,0.025134537
920_10_1606174120553.png,292,0.9403717,-1,0.005854267,-1,0.004417596,-1,0.0039182357,-1,0.003461569
19161_10_1605971741614.png,131,0.63280374,-1,0.1861927,68,0.049949143,134,0.04236958,-1,0.025382685
18789_10_1605936435388.png,-1,0.23436409,151,0.12833706,275,0.08652258,-1,0.08646171,-1,0.066165715
14427_10_1605891937687.png,237,0.27053553,89,0.2354597,157,0.115116164,29,0.09348271,150,0.07268127
16598_10_1605845479107.png,-1,0.33672544,-1,0.07957622,-1,0.0544374,-1,0.03923556,-1,0.03854592
7275_10_1605889470367.png,-1,0.6311511,-1,0.116159596,-1,0.03305721,115,0.030175125,-1,0.021040775
3403_10_1605813211537.png,-1,0.15908144,-1,0.031280648,284,0.02514931,-1,0.02258347,-1,0.019500965
16906_10_1606013751607.png,-1,0.42870912,-1,0.35347748,92,0.113282226,275,0.025346419,102,0.008147123
18737_10_1606452078786.png,269,0.46859962,102,0.16181447,201,0.13166997,-1,0.048223697,292,0.035974085
9544_10_1605837802947.png,-1,0.17188306,151,0.13537408,-1,0.12261854,-1,0.107684836,-1,0.045607463
12116_10_1605820763542.png,220,0.8939969,255,0.04237071,292,0.021565417,-1,0.011372871,-1,0.008849164
3601_10_1606011022592.png,303,0.29026154,-1,0.12035878,-1,0.11669701,284,0.1157755,276,0.08684906
21740_10_1606121848030.png,29,0.326576,268,0.12921745,-1,0.06293317,188,0.054799333,-1,0.025065493
11712_10_1606204752092.png,-1,0.4697784,131,0.11729259,-1,0.09468282,134,0.035123438,68,0.0184245
8885_10_1605984921509.png,-1,0.17524444,128,0.08274512,232,0.071572654,-1,0.062921375,-1,0.055046853
15159_10_1606231886730.png,-1,0.4334854,216,0.07151107,-1,0.03201101,-1,0.02694343,-1,0.02199772
12808_10_1606320326242.png,-1,0.21520266,-1,0.09659685,-1,0.06392991,-1,0.06004348,-1,0.060014047
7244_10_1605826540895.png,-1,0.8774767,235,0.042029522,-1,0.03814297,-1,0.017307261,276,0.0098135425
7030_10_1605821253710.png,210,0.29591435,68,0.23053308,182,0.11627294,-1,0.047303237,-1,0.044509597
17394_10_1605917906224.png,-1,0.16572553,134,0.10442284,-1,0.086804196,-1,0.05662674,-1,0.041127194
6533_10_1605884993027.png,-1,0.14944336,-1,0.11196014,-1,0.059859063,-1,0.043916807,-1,0.03128483
8129_10_1605849473580.png,-1,0.6926885,-1,0.13434465,235,0.10256822,-1,0.009183372,302,0.00625882
19377_10_1605829309589.png,-1,0.30360296,239,0.26797923,-1,0.11133929,-1,0.07367673,205,0.060506012
4762_10_1605830652214.png,124,0.35505453,-1,0.07911756,-1,0.07109856,-1,0.029605674,-1,0.028781312
22545_10_1605901097103.png,292,0.34511033,-1,0.19538626,-1,0.09602553,-1,0.037484728,52,0.037459493
10918_10_1606092476297.png,179,0.57425255,276,0.39018664,5,0.008619688,98,0.007567103,-1,0.006890314
20243_10_1606110941883.png,154,0.16881543,179,0.10718861,-1,0.069433115,-1,0.06622392,199,0.06043297
12714_10_1606361066349.png,-1,0.584789,-1,0.35425228,-1,0.0064368886,-1,0.0061590914,196,0.0044342726
10374_10_1605822906522.png,188,0.61116296,-1,0.2688362,307,0.032256387,-1,0.019166216,13,0.0106553435
1006_10_1606077774833.png,5,0.2824877,-1,0.1666366,-1,0.042412553,-1,0.040566966,-1,0.024153352
20421_10_1606017981742.png,-1,0.2721131,-1,0.1685287,-1,0.05072209,151,0.04983139,275,0.041097037
7964_10_1605899971970.png,-1,0.78870076,81,0.09573246,-1,0.014032977,-1,0.005567809,-1,0.0054759816
19454_10_1606241963945.png,218,0.10223981,-1,0.083655335,210,0.08219784,-1,0.06577646,-1,0.0466187
22755_10_1605980873236.png,52,0.3784038,-1,0.12075036,-1,0.11167806,52,0.060019046,120,0.036402732
16373_10_1606297648028.png,-1,0.17021994,132,0.15320008,-1,0.10428772,-1,0.06540071,-1,0.050864134
18678_10_1606233788306.png,-1,0.08056037,-1,0.07417164,-1,0.060067456,302,0.048146855,292,0.045915484
14890_10_1606015380951.png,276,0.5925378,179,0.40745777,-1,6.842602e-07,239,6.670548e-07,-1,2.5701297e-07
21082_10_1606301954484.png,-1,0.3259005,-1,0.2084067,-1,0.128457,-1,0.045240697,-1,0.040041186
3143_10_1605783242563.png,142,0.5355656,13,0.16370851,200,0.107188225,299,0.10588167,-1,0.028035976
16470_10_1605905984496.png,-1,0.33042958,-1,0.25428277,292,0.1296691,-1,0.027182402,-1,0.021278007
20980_10_1606096635252.png,-1,0.36434346,-1,0.18860114,-1,0.11901212,2,0.11475733,9,0.024184382
18101_10_1605900132057.png,-1,0.29646543,-1,0.0814349,124,0.047730237,303,0.03176272,179,0.02971337
1645_10_1605780745326.png,-1,0.28393877,-1,0.088045985,-1,0.08010427,-1,0.059626613,-1,0.03203075
17441_10_1605925967746.png,-1,0.107695505,-1,0.09425575,29,0.07323688,-1,0.06543086,68,0.053951897
9202_10_1606000839325.png,-1,0.15769488,-1,0.14089178,151,0.06516774,68,0.053844173,81,0.038732734
597_10_1606145849255.png,276,0.41516134,-1,0.25653493,-1,0.07188736,-1,0.054931767,199,0.05078711
18380_10_1606087801864.png,115,0.51150423,159,0.11159463,-1,0.11019706,238,0.033712275,88,0.021868337
8151_10_1605837728469.png,307,0.35750428,-1,0.33944574,142,0.0977698,13,0.034378506,-1,0.02584608
16744_10_1605963057328.png,292,0.11551962,-1,0.07856644,-1,0.06245006,-1,0.041333437,-1,0.040614866
19474_10_1606156613607.png,-1,0.21692902,-1,0.19064319,-1,0.13082062,-1,0.085967,-1,0.06232315
3488_10_1605829523960.png,182,0.39817652,-1,0.34909254,182,0.02234535,-1,0.021708986,131,0.013532542
2506_10_1605844305012.png,-1,0.8349164,-1,0.06858884,75,0.01124282,-1,0.008185743,190,0.007638681
14687_10_1606060483059.png,205,0.30525523,-1,0.17256068,-1,0.030116433,259,0.02905364,-1,0.028208831
3953_10_1605840340803.png,175,0.09162,275,0.06930333,-1,0.06525606,-1,0.060821153,-1,0.059818447
7124_10_1605880535595.png,-1,0.41358933,-1,0.08518366,-1,0.07011141,-1,0.048622265,205,0.03425862
13384_10_1605813768724.png,232,0.31751385,86,0.06576396,-1,0.051226158,236,0.049987797,-1,0.038277753
4057_10_1605802264627.png,-1,0.68968046,-1,0.16246645,-1,0.07408395,-1,0.009582252,-1,0.00864653
22435_10_1606022208318.png,210,0.92039645,-1,0.02076136,48,0.012672322,-1,0.006837444,201,0.0056513185
