16183_10_1606007127656.png,-1,0.8753546,175,0.05802691,-1,0.050233286,218,0.0023898361,196,0.0017072386
23382_10_1605898150569.png,159,0.21825653,-1,0.1102179,-1,0.053676818,149,0.042047244,-1,0.036118504
8036_10_1606143840340.png,-1,0.17048234,-1,0.1180148,309,0.08866693,-1,0.0655806,-1,0.057223763
7076_10_1605979327596.png,-1,0.3266321,-1,0.10453379,190,0.06948214,-1,0.0640932,151,0.06095931
18506_10_1605817345173.png,39,0.33390376,268,0.12222005,-1,0.0954678,-1,0.0724221,153,0.050039757
15951_10_1605809659511.png,299,0.14082447,276,0.08446395,193,0.06764395,124,0.06512623,-1,0.05107426
7645_10_1605952398562.png,132,0.3664615,-1,0.09257409,-1,0.08390062,-1,0.060954884,268,0.049929924
13247_10_1605973659040.png,201,0.3179143,112,0.28311446,102,0.23982538,-1,0.12875438,-1,0.009005145
8489_10_1605826374016.png,-1,0.36484435,-1,0.20173961,38,0.04394486,-1,0.035874464,-1,0.03043057
9979_10_1605829877427.png,232,0.2927113,-1,0.1405118,-1,0.0840265,40,0.07100732,179,0.068170145
15992_10_1605873809954.png,-1,0.2681134,46,0.17880908,-1,0.08819563,-1,0.035889477,92,0.032620482
21958_10_1605811515139.png,-1,0.44279763,-1,0.11526911,210,0.052019723,-1,0.04966294,297,0.048151135
12193_10_1605903151173.png,297,0.2379818,-1,0.11293041,-1,0.0527203,157,0.048668597,-1,0.04618603
17220_10_1605979295122.png,-1,0.12670016,-1,0.08874449,142,0.06470421,292,0.04432118,-1,0.037763324
24523_10_1605867654908.png,-1,0.42576164,-1,0.06424074,-1,0.06361208,-1,0.061589003,297,0.024901297
2491_10_1605882277857.png,-1,0.16683394,218,0.10008313,-1,0.06264252,-1,0.05766226,255,0.051359735
8711_10_1605821199269.png,81,0.08257733,-1,0.06351112,-1,0.06263989,-1,0.029042296,52,0.027588008
20034_10_1605881123525.png,292,0.58630407,-1,0.115327865,-1,0.058038685,-1,0.03130752,-1,0.02035816
9723_10_1605848342669.png,134,0.40771374,-1,0.34562042,-1,0.089864485,154,0.07190119,-1,0.026940843
22464_10_1605927352738.png,238,0.9983032,229,0.0011692853,132,0.0004018242,250,2.070781e-05,-1,1.9967736e-05
14400_10_1606180050837.png,-1,0.15073402,-1,0.06744677,-1,0.05248293,-1,0.030238803,-1,0.027975537
3364_10_1606009108611.png,232,0.08530228,-1,0.04886907,292,0.048782714,-1,0.034092743,201,0.030334672
1696_10_1605818734643.png,-1,0.1400132,-1,0.13949701,-1,0.12371439,-1,0.07003294,-1,0.060830362
5012_10_1605846451259.png,-1,0.2449323,88,0.10906486,-1,0.08991645,-1,0.06219492,173,0.06184047
19714_10_1605815256482.png,-1,0.59254074,-1,0.06434935,292,0.023359528,-1,0.022633275,-1,0.021226743
18211_10_1605862708590.png,-1,0.59063494,-1,0.05170532,-1,0.032284945,-1,0.031467244,-1,0.024965733
21748_10_1605822153379.png,-1,0.39897233,-1,0.07083367,-1,0.050943732,175,0.04297648,112,0.040371787
22767_10_1606087934676.png,229,0.44587502,199,0.26297522,303,0.09811786,-1,0.057381388,38,0.054312475
17060_10_1605829116584.png,235,0.9238963,-1,0.025865365,-1,0.0073981723,-1,0.0048548165,-1,0.0040508187
17509_10_1605854196464.png,-1,0.1323454,-1,0.074727386,205,0.06909157,-1,0.058189336,-1,0.055296868
770_10_1606430603594.png,67,0.16974658,-1,0.16611463,173,0.0753365,-1,0.058392163,-1,0.036483727
14316_10_1606162149691.png,-1,0.36875224,229,0.33195314,38,0.2696581,238,0.012285587,292,0.0071618566
6775_10_1606169326219.png,-1,0.26244485,-1,0.144185,303,0.0781551,-1,0.07751074,-1,0.048509836
20598_10_1605914103360.png,39,0.62493926,229,0.32476753,199,0.008134328,238,0.008112048,132,0.003851865
17003_10_1605980339962.png,-1,0.38210404,-1,0.24885167,-1,0.1710308,-1,0.040135205,-1,0.02617153
14014_10_1606148144301.png,39,0.3771743,-1,0.29638818,299,0.06568254,112,0.025533974,89,0.023781562
2196_10_1606062398698.png,5,0.9626196,-1,0.0042027235,-1,0.0041182092,134,0.0032454487,238,0.003063693
19138_10_1605990614147.png,-1,0.21504883,235,0.12596397,219,0.100885995,115,0.07080631,-1,0.06965892
20546_10_1605784946444.png,188,0.43811187,-1,0.30688804,13,0.0720507,200,0.03266147,-1,0.030593552
11760_10_1605894426620.png,179,0.6394576,276,0.31761342,199,0.0036220069,120,0.0028452242,-1,0.0027159895
3481_10_1605838878647.png,38,0.87338775,132,0.053805057,-1,0.03895877,229,0.0062486934,199,0.0041716043
1103_10_1605773659193.png,-1,0.19123359,-1,0.06918113,268,0.062739596,164,0.05204609,-1,0.046485696
21996_10_1605808832907.png,-1,0.33039528,-1,0.30856287,-1,0.1426532,88,0.078667805,-1,0.028254425
13497_10_1605967478954.png,81,0.34306765,-1,0.22214846,-1,0.08600732,-1,0.07978033,-1,0.021194076
9220_10_1605819097015.png,-1,0.3596099,-1,0.14264067,-1,0.023189005,-1,0.020848747,-1,0.019547727
20119_10_1605840130591.png,39,0.30162853,284,0.24692081,-1,0.0831907,-1,0.03921803,-1,0.03102779
11458_10_1605827364753.png,-1,0.17389376,-1,0.17040794,-1,0.16307214,-1,0.078473926,151,0.055483025
19248_10_1605977779388.png,-1,0.13580471,-1,0.13033497,-1,0.117740765,154,0.10128151,-1,0.09255867
14832_10_1605885666134.png,-1,0.13452758,-1,0.12701954,-1,0.064098075,81,0.053142667,-1,0.045272507
5231_10_1605836018128.png,-1,0.17824204,190,0.12039039,-1,0.06133738,-1,0.03830442,-1,0.037782434
8657_10_1605780639685.png,239,0.15355167,-1,0.13560168,-1,0.11367002,-1,0.10319142,-1,0.039780837
4593_10_1605831436934.png,-1,0.8456359,-1,0.05836751,276,0.019785427,235,0.018316371,-1,0.009238279
7127_10_1606121592398.png,-1,0.11349856,45,0.100759104,303,0.080574,-1,0.053076595,-1,0.03433045
3122_10_1605819209420.png,-1,0.25183928,304,0.10452594,199,0.08964029,-1,0.046740755,128,0.033672508
550_10_1605927093980.png,259,0.09751164,292,0.090740316,-1,0.090591066,-1,0.06073523,-1,0.053810433
20190_10_1606081799637.png,5,0.7457019,157,0.04428348,89,0.029318538,-1,0.023969863,188,0.023219364
987_10_1605876487275.png,134,0.12992619,210,0.081441194,-1,0.08041841,-1,0.05522608,157,0.03322469
693_10_1605890712387.png,-1,0.31561494,133,0.14825608,75,0.14712268,-1,0.10624952,-1,0.030883385
10073_10_1605822820994.png,157,0.86606,-1,0.07267562,-1,0.006480689,89,0.005181897,219,0.004149061
2903_10_1605850166679.png,-1,0.17738461,-1,0.1677235,-1,0.10046518,-1,0.098318234,-1,0.059882414
21867_10_1605976985265.png,175,0.49313354,-1,0.20596759,-1,0.14911231,-1,0.04102376,-1,0.035088647
1055_10_1605950914499.png,-1,0.28390315,8,0.13352354,-1,0.10615638,-1,0.06463905,-1,0.06406291
20759_10_1605850755319.png,-1,0.2273895,-1,0.07660024,-1,0.060425457,-1,0.053559083,102,0.032246474
9925_10_1605781048378.png,-1,0.15726599,92,0.10633115,-1,0.09136636,-1,0.083540544,-1,0.06136738
19087_10_1605819801382.png,159,0.0326709,-1,0.025407631,-1,0.020218303,-1,0.019630387,142,0.017521344
4275_10_1605878956901.png,-1,0.7181699,-1,0.09694277,276,0.036276378,199,0.021869892,-1,0.021023907
15793_10_1605854849707.png,5,0.85931975,-1,0.046325423,-1,0.026802838,-1,0.01896749,188,0.012967288
18867_10_1605865555063.png,219,0.60906017,-1,0.08454717,-1,0.0765155,112,0.06469419,299,0.029127799
2355_10_1606182432669.png,5,0.69943374,98,0.12349283,-1,0.049320333,-1,0.033788793,-1,0.03007339
8958_10_1605896437797.png,-1,0.2874637,-1,0.1429493,190,0.09042505,-1,0.066054255,193,0.051341847
15888_10_1606255699878.png,309,0.099152744,-1,0.06442809,179,0.04961435,-1,0.048812974,-1,0.047197074
3182_10_1605777658381.png,-1,0.116310924,-1,0.09158309,-1,0.05217496,-1,0.040633217,-1,0.039519712
17133_10_1605961238224.png,199,0.4883156,-1,0.078060634,-1,0.037020728,81,0.03538197,-1,0.027557513
3483_10_1605861284192.png,-1,0.37962008,151,0.16661432,-1,0.094011575,-1,0.09288309,-1,0.06803967
16618_10_1605978071786.png,13,0.62207794,200,0.17660387,299,0.1272877,307,0.027437996,-1,0.01506235
2451_10_1606164556792.png,257,0.94014394,-1,0.013442533,-1,0.011210703,289,0.0038361272,-1,0.0034852566
7065_10_1606100950953.png,-1,0.37960422,134,0.04857831,-1,0.04455055,98,0.041425012,205,0.024807872
3603_10_1605929171182.png,210,0.33675465,142,0.10268173,5,0.030392071,-1,0.02023566,46,0.019675449
11196_10_1605843846771.png,-1,0.91724485,-1,0.03919795,-1,0.022019703,-1,0.007968097,205,0.0023993019
7002_10_1605852406042.png,-1,0.30289063,-1,0.28277346,-1,0.08147636,-1,0.039898165,-1,0.037603624
7647_10_1605888298190.png,-1,0.086559,-1,0.07612381,275,0.06870874,-1,0.066274874,-1,0.049710777
308_10_1605837520143.png,299,0.21541446,142,0.1423633,-1,0.12941526,-1,0.074472226,182,0.04483423
3957_10_1605947048188.png,238,0.31096822,-1,0.14454582,175,0.06737948,153,0.06435768,-1,0.061872706
17532_10_1605803565645.png,4,0.1901775,275,0.1238955,-1,0.07703177,-1,0.07590219,235,0.06386499
3294_10_1606233335454.png,-1,0.13694575,-1,0.03433931,-1,0.032833643,-1,0.032032,-1,0.026560554
23248_10_1605827794606.png,302,0.42095652,88,0.40174812,-1,0.07798239,115,0.027166285,292,0.022942856
399_10_1605785772281.png,88,0.91259927,-1,0.041273113,-1,0.0066332947,-1,0.0065719704,-1,0.0051358244
1342_10_1605865952887.png,275,0.74513185,235,0.05731736,92,0.048475116,-1,0.026078913,-1,0.024514295
2571_10_1606389819655.png,-1,0.3386015,-1,0.2007225,142,0.070990235,182,0.06041699,182,0.04680923
7041_10_1605784214159.png,-1,0.59111875,154,0.19027041,-1,0.11864947,-1,0.025453407,-1,0.018261073
23913_10_1605981930924.png,124,0.88273364,292,0.111597925,201,0.0009990474,210,0.00035220655,-1,0.00029045227
7500_10_1605992654807.png,299,0.4442843,-1,0.114949614,292,0.044476945,-1,0.03481741,-1,0.031164885
19694_10_1605810697666.png,258,0.31677657,257,0.15110627,232,0.091524534,-1,0.052203454,-1,0.042585805
24924_10_1606142048288.png,-1,0.5885391,-1,0.14357585,199,0.09608708,276,0.064230315,235,0.030408038
4360_10_1606060266730.png,-1,0.2658234,-1,0.080271095,-1,0.038395543,-1,0.03600511,-1,0.03353967
19577_10_1605967618244.png,-1,0.37352833,-1,0.1715037,-1,0.067770086,191,0.06454234,-1,0.042669766
12091_10_1605877598307.png,-1,0.69122976,-1,0.0668601,151,0.051750552,-1,0.022945866,-1,0.022073885
1349_10_1606145477635.png,-1,0.2271178,-1,0.14109544,179,0.04571222,5,0.03278117,-1,0.03179033
22963_10_1605910990097.png,112,0.94426316,-1,0.019948704,88,0.0053962246,-1,0.00435875,-1,0.003697001
23100_10_1606089836368.png,-1,0.14503211,-1,0.04932859,289,0.047813993,-1,0.03870788,292,0.03740996
10898_10_1606309076335.png,-1,0.36788487,-1,0.15381818,-1,0.08237268,-1,0.047799572,-1,0.030055497
17751_10_1605825088843.png,-1,0.2550549,-1,0.15510735,-1,0.12191247,20,0.06060546,38,0.0525735
14713_10_1605962620020.png,-1,0.295241,-1,0.12043797,201,0.10818758,292,0.08393866,275,0.037370376
14617_10_1605908852846.png,-1,0.23432799,-1,0.10801184,-1,0.09523852,-1,0.066029534,-1,0.058150943
24106_10_1605825719861.png,229,0.08312126,134,0.06809004,-1,0.06436451,-1,0.060055424,310,0.053941354
5674_10_1605902863395.png,-1,0.3703124,235,0.11807799,-1,0.069407254,-1,0.061740622,-1,0.055158366
20603_10_1605881237695.png,-1,0.53543377,255,0.2252091,-1,0.02946644,-1,0.015184893,259,0.011503525
9591_10_1605891271180.png,188,0.5412818,-1,0.16773552,-1,0.07913907,89,0.047461145,250,0.04036462
23164_10_1606234303858.png,2,0.18225873,-1,0.18159024,232,0.055691812,-1,0.04207827,-1,0.02885159
19627_10_1605925747719.png,-1,0.10408217,-1,0.052100502,115,0.03664877,-1,0.026904935,-1,0.026126083
317_10_1605814397603.png,4,0.97292644,-1,0.0047739753,182,0.0014765128,138,0.0012287745,-1,0.0010391067
19960_10_1606075030999.png,-1,0.3364603,-1,0.11307689,182,0.066138886,139,0.06159304,-1,0.054345503
2089_10_1605925069547.png,-1,0.5421425,-1,0.39586374,-1,0.018816227,-1,0.0107657,-1,0.0036995737
10377_10_1605903504051.png,48,0.9306585,-1,0.017155606,-1,0.013364099,-1,0.004417414,-1,0.003134319
15575_10_1605981597204.png,-1,0.32622764,5,0.07358197,-1,0.047224123,-1,0.035316296,236,0.031703413
12659_10_1605816036208.png,-1,0.32241994,81,0.24974081,-1,0.09333736,40,0.032502882,-1,0.019263187
3070_10_1606076266378.png,199,0.27760267,-1,0.1927107,276,0.11924067,-1,0.07099092,-1,0.047840334
4353_10_1605888871330.png,-1,0.15381262,-1,0.10885677,-1,0.060752377,275,0.051053915,-1,0.037425973
9299_10_1606026040059.png,115,0.20909172,276,0.14717755,-1,0.12160138,-1,0.05141998,-1,0.049341813
7576_10_1605980092930.png,220,0.12424318,-1,0.122413814,-1,0.07660256,-1,0.06046219,-1,0.04904173
12976_10_1605886974578.png,-1,0.46700916,46,0.16314287,307,0.111718185,143,0.08579105,13,0.051910494
7550_10_1606099422646.png,-1,0.18719336,-1,0.12145502,199,0.07341644,-1,0.069855854,81,0.05999492
11325_10_1606084701559.png,153,0.4425696,-1,0.22288334,268,0.0960815,-1,0.046409413,191,0.039245054
12458_10_1605824121833.png,-1,0.84026617,199,0.04913891,276,0.03205768,124,0.011692303,-1,0.011244946
4263_10_1605877294271.png,276,0.5017038,193,0.10024501,-1,0.062061097,-1,0.052391924,179,0.03898873
12501_10_1605826683998.png,-1,0.63164765,-1,0.065328784,-1,0.039677225,-1,0.033201683,-1,0.032163605
10464_10_1606163771532.png,259,0.18170781,134,0.169159,154,0.1592532,-1,0.14167082,-1,0.11819748
5408_10_1605979775591.png,-1,0.5273527,157,0.12341331,-1,0.07045787,-1,0.06938689,-1,0.059380893
5261_10_1605786973889.png,190,0.14995147,-1,0.05021531,-1,0.04479134,-1,0.044536654,-1,0.03528741
24718_10_1605877193132.png,302,0.8300277,199,0.14460547,-1,0.012712322,-1,0.007903247,-1,0.0032807777
16889_10_1605822004564.png,-1,0.2194049,238,0.09561828,1,0.051221546,102,0.045378216,-1,0.042089522
23625_10_1605828902878.png,149,0.41060856,-1,0.20760539,-1,0.08085786,175,0.04872506,-1,0.040227763
4965_10_1606312128299.png,175,0.42381322,-1,0.09024011,115,0.05813707,299,0.05349284,199,0.042706657
12378_10_1605956291525.png,-1,0.117393464,132,0.06934252,-1,0.057485756,-1,0.049346097,171,0.037290346
7934_10_1605804694038.png,-1,0.38154128,-1,0.09545657,-1,0.08570204,238,0.06786544,-1,0.04222244
2874_10_1606066137431.png,297,0.31291467,-1,0.09944421,48,0.051908977,299,0.051847998,-1,0.047479838
1373_10_1606038578698.png,-1,0.50063705,-1,0.13393569,-1,0.054065034,199,0.037525494,-1,0.02577195
21142_10_1606085410178.png,-1,0.47565696,-1,0.37008148,-1,0.1017696,-1,0.021014744,269,0.008564797
9621_10_1605813465427.png,-1,0.1795273,-1,0.10943848,292,0.10613172,-1,0.10347327,-1,0.024107806
23805_10_1605809181496.png,17,0.99411917,-1,0.0033069537,17,0.001441005,-1,0.00043912517,-1,0.0003154342
10628_10_1605814951472.png,-1,0.9621071,-1,0.022729667,-1,0.0044254456,-1,0.0015500337,-1,0.0011050242
5777_10_1606232945112.png,-1,0.86641663,182,0.06843675,182,0.031822037,-1,0.017987167,175,0.008029498
9608_10_1605925499176.png,-1,0.32332093,-1,0.07031552,201,0.054602467,-1,0.03862223,88,0.038072325
5326_10_1606043844203.png,5,0.21616246,-1,0.20751002,-1,0.16319725,-1,0.072887205,9,0.059550047
2757_10_1606164194174.png,75,0.35289684,-1,0.071435995,133,0.04544454,-1,0.033823762,-1,0.030516395
254_10_1605914260248.png,-1,0.11117671,-1,0.09518466,-1,0.07663255,309,0.063094854,-1,0.053505596
24729_10_1605782175660.png,-1,0.08120643,-1,0.04997683,52,0.03291382,-1,0.031974908,-1,0.025074579
20881_10_1606026674730.png,309,0.092464246,-1,0.079050325,-1,0.0652803,-1,0.045652494,-1,0.04007925
2914_10_1605785992142.png,-1,0.30203718,-1,0.107191876,-1,0.06709637,134,0.051187906,-1,0.04492785
808_10_1605830562885.png,175,0.23353404,182,0.21926674,182,0.122784786,-1,0.11065537,-1,0.10479178
12528_10_1605833633367.png,-1,0.093842216,-1,0.043139923,-1,0.03726129,-1,0.036220804,-1,0.036190648
21851_10_1605781947114.png,81,0.11240698,238,0.06148542,-1,0.042269096,-1,0.040217325,35,0.027973076
13133_10_1606244603352.png,1,0.5827364,-1,0.3059673,-1,0.027127411,-1,0.0058114408,-1,0.005171354
19945_10_1605843092083.png,223,0.9909004,159,0.00909094,115,5.976885e-06,-1,1.3002214e-06,-1,3.7198538e-07
2960_10_1606257604324.png,45,0.30840856,-1,0.30176833,-1,0.09376437,229,0.068755746,238,0.04013862
14438_10_1605822461450.png,-1,0.28080955,124,0.23476705,-1,0.20265496,-1,0.041822527,-1,0.025927145
14129_10_1605826357296.png,-1,0.32007244,67,0.12055957,-1,0.10966579,-1,0.07241523,-1,0.07199257
12872_10_1606275362107.png,112,0.05829258,46,0.051697876,-1,0.039011847,-1,0.036592484,-1,0.03622825
23171_10_1605818920321.png,-1,0.07081056,292,0.06606687,-1,0.060098205,-1,0.05962034,-1,0.051532388
10686_10_1605784081892.png,-1,0.22449239,-1,0.14884146,45,0.12631118,-1,0.10965746,48,0.08014262
1651_10_1605974056757.png,88,0.99447155,-1,0.0024416912,-1,0.0006148427,292,0.0005921574,115,0.0005714237
17295_10_1605906869365.png,-1,0.28367078,-1,0.114144206,-1,0.0851592,-1,0.0447616,-1,0.04436515
11069_10_1605842565474.png,-1,0.14941631,-1,0.1438376,-1,0.098090775,88,0.097738594,112,0.07848819
18854_10_1605889445937.png,-1,0.30092815,276,0.13102543,179,0.09524943,-1,0.0850193,-1,0.05485407
12710_10_1605784608178.png,-1,0.23296675,292,0.15408106,-1,0.053636286,-1,0.04622736,-1,0.03742182
6575_10_1606131098106.png,2,0.88076526,86,0.016457936,112,0.0113930255,-1,0.007248477,-1,0.0048746187
3557_10_1606300559499.png,112,0.9986953,-1,0.00046553058,-1,0.00027001157,-1,0.00019451154,88,4.4796947e-05
8562_10_1605926568377.png,-1,0.16094458,-1,0.11934732,-1,0.032479655,-1,0.027558932,86,0.027460445
7026_10_1605977180497.png,-1,0.11957918,5,0.070568,223,0.048543412,142,0.03915701,-1,0.031131074
21276_10_1606154557819.png,-1,0.10814044,292,0.10784825,235,0.09987183,-1,0.07881081,-1,0.0760657
12404_10_1605884461084.png,45,0.20205233,-1,0.18421617,235,0.11728145,-1,0.07573148,-1,0.04473952
6483_10_1605780954664.png,-1,0.8162721,-1,0.06992883,205,0.051867373,-1,0.011465123,-1,0.0075818216
17223_10_1605887407961.png,-1,0.31085926,190,0.17357287,309,0.108612284,81,0.076006845,-1,0.05780305
16986_10_1605947387169.png,-1,0.26741192,86,0.23132423,-1,0.12013367,-1,0.06493178,-1,0.040553406
24422_10_1605814247697.png,-1,0.09183371,-1,0.06692032,-1,0.03264887,57,0.027756179,-1,0.024122892
1617_10_1605876786400.png,-1,0.13468967,-1,0.10531089,-1,0.068532206,-1,0.06433985,235,0.048987288
11382_10_1605818727394.png,112,0.9826896,-1,0.012796511,88,0.0040154075,115,0.00015256871,292,0.00010878158
19701_10_1606005949740.png,-1,0.21132717,-1,0.104487106,-1,0.10167252,-1,0.05873119,-1,0.0562679
22878_10_1605860069479.png,-1,0.5163749,-1,0.10854154,29,0.10671802,223,0.051199865,-1,0.045671836
3665_10_1605812964564.png,-1,0.2809812,-1,0.18710282,-1,0.027597245,81,0.02631221,-1,0.024766361
1440_10_1606281676807.png,276,0.32116473,235,0.13661246,-1,0.091522686,-1,0.08200943,179,0.045355823
4526_10_1605878547876.png,-1,0.24806906,-1,0.19006696,-1,0.102472045,154,0.09053714,239,0.076407686
19721_10_1605828199998.png,2,0.79089886,232,0.030130088,-1,0.010659456,-1,0.010003491,81,0.0077327318
17128_10_1605781090470.png,159,0.7348782,-1,0.04729156,-1,0.044689555,115,0.027782507,-1,0.012198084
12827_10_1606268410677.png,-1,0.49221683,306,0.3173227,-1,0.053905383,142,0.036834568,223,0.026654907
22984_10_1605999001961.png,40,0.20105518,52,0.12358768,68,0.108951084,-1,0.09765362,239,0.03302192
20966_10_1605808927031.png,307,0.356324,200,0.3159307,13,0.15921593,188,0.074905984,-1,0.016606683
5405_10_1605879067029.png,86,0.4703671,236,0.1986752,128,0.15242416,-1,0.06289812,-1,0.043325696
11633_10_1606065928119.png,52,0.21782355,-1,0.21699688,-1,0.07430215,-1,0.037374053,154,0.03502279
10166_10_1605820606548.png,149,0.9611625,-1,0.015822366,-1,0.005020735,159,0.0024265933,46,0.0023741368
24255_10_1605955971429.png,276,0.8783934,179,0.09050592,39,0.017075615,-1,0.0021975546,-1,0.0018157609
2112_10_1606088598565.png,-1,0.07604776,-1,0.07365996,-1,0.056229293,-1,0.041690808,-1,0.032550063
18877_10_1605973438535.png,-1,0.750611,238,0.07891383,-1,0.0246817,-1,0.018950013,46,0.015040242
22356_10_1606034809465.png,250,0.9073281,276,0.05799635,159,0.01052513,-1,0.0038385838,-1,0.0020583898
9742_10_1605819480450.png,-1,0.16312145,250,0.1502145,-1,0.10983137,153,0.08577021,275,0.078532174
17846_10_1605771049901.png,149,0.20395134,-1,0.18715662,5,0.09854395,-1,0.052664544,-1,0.04493897
19180_10_1606170006363.png,-1,0.85769403,-1,0.04727978,-1,0.030019857,-1,0.015227142,-1,0.011903882
13150_10_1605816821285.png,4,0.7544449,-1,0.1262663,-1,0.042616196,-1,0.009322727,81,0.0065827323
22982_10_1605880067505.png,269,0.36886314,255,0.23042218,132,0.13305567,-1,0.036707535,292,0.03451045
8182_10_1605822444265.png,-1,0.8874354,-1,0.026981633,-1,0.019482575,306,0.013182368,-1,0.010426958
4638_10_1606089991785.png,-1,0.72627306,-1,0.053454023,-1,0.029260209,112,0.017590305,-1,0.016287094
8768_10_1606285407696.png,4,0.970968,-1,0.0122909825,-1,0.0023243946,-1,0.0021292833,171,0.0019889337
10235_10_1605973523033.png,232,0.6486588,-1,0.30066434,-1,0.025745932,-1,0.0056805504,190,0.0022772083
22522_10_1606167904559.png,286,0.2068112,5,0.045226287,-1,0.030906012,-1,0.026757153,-1,0.025111616
5105_10_1606228333802.png,98,0.27065924,179,0.24989122,289,0.0955375,276,0.09001275,-1,0.08627877
4449_10_1605815704408.png,29,0.8445709,67,0.073926896,-1,0.033591487,-1,0.006384238,-1,0.004190437
14541_10_1606036104514.png,-1,0.089153275,-1,0.07458806,-1,0.07000548,-1,0.05718036,-1,0.056897227
23326_10_1605882625586.png,-1,0.14534709,-1,0.12753618,88,0.10845833,-1,0.030806663,275,0.019697601
5875_10_1605782020087.png,81,0.61370045,-1,0.088285044,297,0.050411113,-1,0.03808378,238,0.03654697
12058_10_1606092481945.png,68,0.13046867,-1,0.11269659,-1,0.106195584,-1,0.08698193,218,0.08094057
19507_10_1606055521406.png,102,0.8141837,201,0.050444804,112,0.038113993,-1,0.027274767,292,0.0073406734
11285_10_1605783392792.png,-1,0.9718854,-1,0.02149713,-1,0.0016058,164,0.0005641707,-1,0.00048277754
24795_10_1605820542184.png,120,0.17797747,193,0.16530448,190,0.1142832,-1,0.031819515,-1,0.031114891
700_10_1605947372327.png,250,0.15136445,75,0.14946237,132,0.07893356,238,0.07312194,-1,0.055329043
22147_10_1606000521728.png,276,0.8338691,-1,0.029057574,-1,0.022361403,-1,0.02089604,-1,0.014754043
13377_10_1605987085356.png,229,0.28263155,-1,0.052166574,-1,0.04796705,-1,0.042093325,-1,0.03930941
17350_10_1605816696044.png,-1,0.41046748,297,0.3271162,-1,0.04728713,-1,0.01636216,216,0.014518662
22511_10_1605822903065.png,-1,0.16895397,-1,0.10840033,-1,0.103167556,-1,0.10111839,-1,0.059000794
20080_10_1605777236613.png,-1,0.8425149,48,0.10570623,-1,0.014080004,210,0.007927635,306,0.0071907863
20061_10_1605783947870.png,-1,0.82161045,-1,0.03767658,-1,0.031804353,-1,0.027683033,190,0.015093982
614_10_1605943856985.png,-1,0.3425422,-1,0.17805038,68,0.09426785,201,0.037146896,299,0.032009497
2746_10_1606057471287.png,1,0.18427344,-1,0.08339682,205,0.08283263,302,0.07980413,-1,0.041298993
920_10_1606174120553.png,292,0.9587157,-1,0.0114611015,88,0.009430261,-1,0.008143625,-1,0.0051018936
19161_10_1605971741614.png,-1,0.731497,68,0.040874247,112,0.036985412,-1,0.033932246,275,0.031596195
18789_10_1605936435388.png,275,0.25072175,-1,0.20148115,-1,0.17617933,151,0.11212938,-1,0.08085016
14427_10_1605891937687.png,150,0.23188478,29,0.21839222,188,0.1832646,157,0.10119239,89,0.08457579
16598_10_1605845479107.png,-1,0.11741957,-1,0.07079395,-1,0.06347983,193,0.033825252,-1,0.026157107
7275_10_1605889470367.png,-1,0.45633647,-1,0.17521073,182,0.064771205,-1,0.021702023,-1,0.020950656
3403_10_1605813211537.png,-1,0.2867505,-1,0.12912033,-1,0.06970483,-1,0.055379182,-1,0.050747555
16906_10_1606013751607.png,-1,0.49464306,4,0.2542373,92,0.081583925,-1,0.060067415,201,0.018659782
18737_10_1606452078786.png,269,0.61674947,102,0.21783234,-1,0.10797694,201,0.015067544,250,0.01465869
9544_10_1605837802947.png,-1,0.74755394,-1,0.16052958,276,0.029206187,-1,0.011424335,-1,0.010018051
12116_10_1605820763542.png,220,0.99007446,-1,0.0037156236,86,0.0023962155,-1,0.0013366042,255,0.00079281407
3601_10_1606011022592.png,39,0.3773361,-1,0.18645924,284,0.095791884,276,0.07660713,179,0.04713416
21740_10_1606121848030.png,-1,0.19247709,-1,0.12373375,-1,0.053913336,188,0.052512027,210,0.047604814
11712_10_1606204752092.png,-1,0.564778,-1,0.17057507,134,0.051727857,131,0.046668403,68,0.040979467
8885_10_1605984921509.png,-1,0.53697264,235,0.09789477,115,0.03043495,-1,0.02006896,-1,0.019726813
15159_10_1606231886730.png,182,0.26889402,134,0.1262551,-1,0.1031519,292,0.087396316,-1,0.056355506
12808_10_1606320326242.png,-1,0.26239485,-1,0.19133976,81,0.085963406,151,0.08079875,-1,0.05254392
7244_10_1605826540895.png,-1,0.35447043,235,0.32045427,275,0.096186355,-1,0.09255251,-1,0.047547083
7030_10_1605821253710.png,210,0.8798282,48,0.03597689,-1,0.028611729,-1,0.013107814,-1,0.009678885
17394_10_1605917906224.png,-1,0.1698714,134,0.1167637,-1,0.08199808,-1,0.06167285,-1,0.045242332
6533_10_1605884993027.png,-1,0.19260927,-1,0.112965964,232,0.08255645,57,0.07035769,-1,0.06979638
8129_10_1605849473580.png,-1,0.35013142,-1,0.22925569,302,0.20459867,-1,0.07703192,235,0.042520624
19377_10_1605829309589.png,239,0.662324,-1,0.077890456,-1,0.043593694,48,0.024817439,142,0.01782994
4762_10_1605830652214.png,124,0.21740265,-1,0.12705085,75,0.060624592,151,0.050560255,303,0.048930176
22545_10_1605901097103.png,-1,0.22996354,292,0.1086031,-1,0.09008662,52,0.08374436,52,0.0526394
10918_10_1606092476297.png,276,0.5746515,179,0.3073574,133,0.015897866,-1,0.010250338,-1,0.009164309
